scenario_id,language,num_servers,num_clients,messages_per_client,run_number,success,duration,latency_avg,latency_min,latency_max,latency_median,latency_stddev,throughput,messages_sent,messages_received,server_ports,container_ids,error_message
c_2s_10c_1m_r1,c,2,10,1,1,True,29.040456533432007,0.04974271578976017,0.025437498282905528,0.07074673466108997,0.05005363845877073,0.010111389060281918,1000,100,98,8000|8001,container_c_0,
c_2s_10c_1m_r2,c,2,10,1,2,True,11.081207513809204,0.04875080199937955,0.023728855973687624,0.07507027554086432,0.047729820806762566,0.009706361072993906,1000,100,98,8000|8001,container_c_0,
c_2s_10c_1m_r3,c,2,10,1,3,True,11.07202672958374,0.04960904974893006,0.027336331651335637,0.07448894805635183,0.050082927967148555,0.010844385628849191,1000,100,98,8000|8001,container_c_0,
c_2s_10c_1m_r4,c,2,10,1,4,True,11.044984579086304,0.05189440758388699,0.031418815387824525,0.08368385589366255,0.050667111835784,0.009901822034239104,1000,100,98,8000|8001,container_c_0,
c_2s_10c_1m_r5,c,2,10,1,5,True,11.072296380996704,0.04987749186455105,0.03163961408704642,0.07363270559598448,0.04931029000347419,0.009003193346483836,1000,100,98,8000|8001,container_c_0,
c_2s_10c_1m_r6,c,2,10,1,6,True,11.076024055480957,0.05148404274871186,0.024049674617236404,0.0815626605277439,0.051789389046197204,0.009827229499884025,1000,100,98,8000|8001,container_c_0,
c_2s_10c_1m_r7,c,2,10,1,7,True,11.066466569900513,0.050677109143475035,0.03033041305833105,0.07066824599328647,0.05082606093126238,0.00951909341667288,1000,100,98,8000|8001,container_c_0,
c_2s_10c_1m_r8,c,2,10,1,8,True,13.055672883987427,0.050570761068102384,0.020329541327451593,0.07592255202095702,0.049879123693988336,0.00997321327653624,1000,100,98,8000|8001,container_c_0,
c_2s_10c_1m_r9,c,2,10,1,9,True,11.076353549957275,0.050926144967832467,0.02667143983977917,0.07199093875669671,0.05050545363467182,0.009550227178911526,1000,100,98,8000|8001,container_c_0,
c_2s_10c_1m_r10,c,2,10,1,10,True,12.077146053314209,0.050116598819318695,0.022069513796329206,0.07453983619683648,0.0514428145496822,0.010377063340014548,1000,100,98,8000|8001,container_c_0,
c_2s_10c_10m_r1,c,2,10,10,1,True,11.100018501281738,0.05019696851338483,0.029962091796578202,0.07336323944523224,0.05168990424568766,0.00986570286831905,1000,100,98,8000|8001,container_c_0,
c_2s_10c_10m_r2,c,2,10,10,2,True,11.040173530578613,0.04871684386103466,0.022149406040922245,0.07269745526043578,0.04905877127737458,0.01046644087207542,1000,100,98,8000|8001,container_c_0,
c_2s_10c_10m_r3,c,2,10,10,3,True,11.061718702316284,0.04800010630743264,0.022858218282360225,0.07650594954998452,0.04740440811528524,0.010489522700663077,1000,100,98,8000|8001,container_c_0,
c_2s_10c_10m_r4,c,2,10,10,4,True,11.093946695327759,0.05158650030718157,0.03415216288897347,0.06923772110599635,0.05014559948144175,0.008459235489960106,1000,100,98,8000|8001,container_c_0,
c_2s_10c_10m_r5,c,2,10,10,5,True,11.074564456939697,0.04771784443605165,0.02141381594825159,0.06683897771645074,0.04753597035069752,0.010442255629515352,1000,100,98,8000|8001,container_c_0,
c_2s_10c_10m_r6,c,2,10,10,6,True,11.069026470184326,0.05005511416166796,0.026382382125340376,0.0720107400956305,0.050037501161655694,0.009560396766933819,1000,100,98,8000|8001,container_c_0,
c_2s_10c_10m_r7,c,2,10,10,7,True,11.115265130996704,0.049708093865956676,0.024604929560999394,0.07516654151955766,0.05078591806646317,0.010759204146503651,1000,100,98,8000|8001,container_c_0,
c_2s_10c_10m_r8,c,2,10,10,8,True,10.997235536575317,0.0499632244584468,0.0196288206528513,0.07974754491419826,0.049146768605207454,0.009579915180247516,1000,100,98,8000|8001,container_c_0,
